timestamp;time(s);SS1;SS2;SS3;SS4;SS5;SS6;SS7;SS8;SS9;SS10;SS11;SS12;SS13;SS14;SS15;SS16
1681729681.3238623;0.0;27633;3787;62572;64292;38132;25889;57267;3598;65515;65514;65514;65513;65514;65514;65514;65514
1681729684.4655375;3.1416752338409424;27633;3787;64385;65045;38132;25889;57267;3598;65515;65512;65512;65513;65514;65514;65514;65514
1681729696.5358136;15.21195125579834;54117;33709;64434;65047;56182;48397;64343;29057;65509;65508;65510;65512;65511;65509;65510;65509
1681729708.6090844;27.285222053527832;54007;32506;64644;65102;55836;46905;64325;27949;65506;65508;65510;65510;65510;65511;65510;65509
1681729720.6987681;39.374905824661255;53812;30969;64660;65096;55716;46359;64296;27050;65509;65510;65513;65512;65509;65509;65512;65510
1681729732.7700884;51.44622611999512;53774;30411;64730;65105;55477;45479;64230;24732;65512;65509;65510;65512;65511;65511;65514;65511
1681729744.8428357;63.5189733505249;53736;29737;64725;65101;55523;45391;64239;24896;65513;65510;65513;65513;65509;65510;65510;65510
1681729756.917523;75.59366059303284;53641;29265;64714;65089;55470;45023;64204;23604;65511;65509;65510;65511;65511;65511;65510;65511
1681729768.9884694;87.66460704803467;53606;28894;64640;65061;55392;44724;64196;23153;65511;65511;65512;65513;65511;65510;65511;65510
1681729781.061505;99.73764276504517;53365;28550;64557;65027;55366;44626;64164;22263;65509;65510;65510;65513;65511;65509;65511;65511
1681729793.1301372;111.80627489089966;53362;28192;64418;64974;54798;42872;64161;21969;65509;65511;65513;65513;65512;65514;65512;65511
1681729805.197567;123.87370467185974;53324;27684;64449;64972;54680;42477;64141;21774;65511;65513;65513;65514;65511;65511;65509;65511
1681729817.2708683;135.94700598716736;53257;27570;64411;64958;54560;42114;64122;21589;65512;65511;65512;65512;65511;65509;65511;65509
1681729829.3591826;148.03532028198242;53185;27318;64402;64963;54507;41710;64106;21523;65511;65509;65511;65512;65512;65512;65511;65512
1681729841.4577103;160.13384795188904;53186;27236;64418;64967;54405;41338;64094;21398;65508;65511;65513;65512;65512;65510;65511;65511
1681729853.5295663;172.20570397377014;53101;27079;64413;64915;54457;41516;64085;21373;65510;65510;65513;65513;65512;65512;65512;65512
1681729865.6003106;184.2764482498169;53168;26901;64473;64958;54451;41441;64084;21422;65511;65512;65512;65512;65512;65511;65511;65510
1681729877.671396;196.34753370285034;53150;26909;64437;64956;54379;41112;64073;21397;65511;65509;65514;65512;65512;65510;65514;65513
1681729889.7434418;208.4195795059204;53123;26745;64475;64979;54369;41028;64066;21444;65512;65512;65512;65512;65511;65512;65512;65511
1681729901.8244395;220.50057721138;53156;26591;64482;65025;54459;41044;64065;21579;65512;65513;65514;65514;65511;65513;65514;65511
1681729913.8905926;232.566730260849;53197;26503;64664;65035;54457;41081;64064;21669;65511;65512;65511;65513;65511;65511;65511;65511
1681729925.9620786;244.63821625709534;53113;26599;64622;65035;54430;40947;64054;21613;65512;65513;65514;65511;65512;65512;65512;65513
1681729938.0330956;256.7092332839966;53170;26462;64690;65044;54383;40836;64051;21591;65510;65512;65511;65511;65511;65510;65511;65512
1681729950.1062615;268.78239917755127;53146;26421;64663;65053;54383;40447;64047;21564;65510;65511;65510;65513;65509;65512;65512;65511
1681729962.177552;280.85368967056274;53138;26582;64628;65033;54274;40438;64043;21552;65512;65512;65511;65513;65511;65512;65511;65510
1681729974.251117;292.92725467681885;53148;26501;64694;65057;54325;40656;64034;21522;65511;65513;65514;65513;65512;65512;65514;65511
1681729986.354642;305.03077960014343;53151;26461;64633;65028;54315;40633;64033;21525;65511;65508;65513;65513;65512;65512;65512;65512
1681729998.4257264;317.10186409950256;53159;26355;64636;65035;54275;40521;64028;21494;65513;65512;65513;65513;65511;65512;65515;65515
1681730010.4990005;329.17513823509216;53103;26532;64620;65020;54226;40407;64023;21477;65512;65511;65513;65513;65510;65512;65509;65513
1681730022.571956;341.2480936050415;53088;26400;64595;65012;54249;40496;64024;21471;65512;65510;65512;65513;65513;65512;65511;65513
1681730034.6428509;353.31898856163025;53104;26334;64564;64991;54241;40564;64011;21451;65513;65511;65513;65511;65511;65511;65511;65512
1681730046.7139468;365.3900845050812;53086;26461;64559;64987;54174;40303;64002;21445;65512;65511;65513;65515;65512;65509;65513;65511
1681730058.7863882;377.462525844574;53062;26444;64551;65022;54251;40544;64005;21447;65513;65513;65514;65512;65513;65512;65514;65512
1681730070.8578415;389.533979177475;53043;26460;64659;65056;54386;41034;64001;21456;65511;65513;65512;65512;65512;65510;65512;65511
1681730082.9293;401.6054377555847;53022;26539;64660;65065;54170;40255;64001;21432;65511;65513;65514;65513;65511;65511;65514;65512
1681730094.9974859;413.67362356185913;53125;26421;64585;65004;54272;40728;63988;21426;65511;65511;65513;65513;65511;65511;65513;65510
1681730107.0703378;425.74647545814514;53154;26577;64673;65065;54259;40640;63994;21404;65511;65512;65511;65510;65511;65511;65512;65511
1681730119.1415737;437.817711353302;53015;26544;64647;65013;54341;41026;63990;21403;65512;65511;65513;65510;65511;65510;65512;65512
1681730131.2133563;449.88949394226074;52987;26421;64546;65014;54346;41182;63981;21405;65511;65511;65510;65511;65512;65512;65511;65509
1681730143.2841766;461.96031427383423;53007;26560;64739;65061;54370;41456;63983;21417;65512;65511;65513;65514;65509;65510;65512;65512
1681730155.358694;474.03483176231384;52979;26532;64553;64988;54425;41478;63985;21413;65511;65511;65514;65513;65513;65513;65512;65509
1681730167.4389544;486.1150920391083;52958;26580;64647;65035;54391;41555;63971;21404;65512;65514;65513;65513;65512;65511;65511;65512
1681730179.512224;498.1883616447449;52956;26527;64609;65009;54247;40967;63976;21400;65513;65511;65513;65512;65513;65513;65513;65510
1681730191.585533;510.261670589447;52992;26452;64573;64997;54317;41183;63980;21379;65510;65511;65510;65512;65512;65510;65512;65512
1681730203.6534712;522.3296089172363;53002;26673;64475;65003;54432;41598;63970;21365;65511;65512;65513;65513;65511;65511;65512;65513
1681730215.724492;534.4006297588348;52968;26471;64464;64925;54434;41685;63963;21356;65512;65514;65513;65513;65510;65510;65510;65511
1681730227.7954144;546.4715521335602;52942;26521;64385;64881;54025;40362;63976;21250;65513;65511;65512;65514;65512;65514;65512;65511
1681730239.8724234;558.5485610961914;52927;26390;64417;64874;54136;40684;63967;21290;65511;65512;65513;65514;65510;65513;65513;65513
1681730252.013017;570.689154624939;52955;26799;64379;64898;54232;40978;63965;21374;65513;65512;65512;65512;65511;65510;65513;65512
1681730264.0856369;582.7617745399475;52982;26655;64377;64887;54336;41427;63976;21400;65513;65513;65513;65512;65513;65514;65513;65512
1681730276.1568563;594.8329939842224;52888;26686;64418;64893;54350;41493;63978;21411;65512;65512;65511;65512;65512;65512;65513;65512
1681730288.2299523;606.9060900211334;52970;26817;64392;64881;54044;40469;63974;21409;65515;65513;65513;65514;65513;65512;65515;65513
1681730300.2979527;618.9740903377533;52969;26744;64345;64885;54095;40654;63972;21405;65512;65513;65514;65513;65512;65511;65516;65514
1681730312.3692522;631.0453898906708;52980;26874;64326;64855;54103;40723;63967;21413;65514;65513;65514;65514;65511;65511;65514;65512
1681730324.4425797;643.1187174320221;52947;26982;64366;64939;54061;40635;63968;21402;65513;65511;65513;65512;65512;65511;65513;65511
1681730336.5699587;655.2460963726044;52973;26736;64394;64897;54092;40834;63962;21395;65514;65513;65514;65514;65514;65513;65514;65514
1681730348.6437902;667.3199279308319;52933;26720;64277;64826;54102;40802;63967;21373;65510;65513;65516;65514;65513;65512;65515;65513
1681730360.7145183;679.3906559944153;52930;27008;64364;64886;54110;40810;63968;21334;65512;65513;65514;65514;65514;65513;65513;65514
1681730372.7855916;691.4617292881012;53115;26796;64378;64900;54065;40678;63959;21357;65512;65514;65515;65514;65513;65513;65515;65514
1681730384.8585052;703.5346429347992;52960;26979;64398;64908;54075;40770;63964;21252;65515;65513;65515;65516;65514;65512;65513;65516
1681730397.0251849;715.701322555542;52923;26966;64343;64887;54100;41011;63961;21271;65514;65515;65515;65515;65513;65514;65515;65513
1681730409.0988495;727.7749872207642;52868;27075;64189;64812;54064;40961;63959;21196;65513;65515;65515;65514;65512;65513;65515;65514
1681730421.1697533;739.8458909988403;52827;26910;64149;64808;54071;41061;63955;21169;65513;65511;65514;65513;65512;65511;65514;65514
1681730433.245568;751.9217057228088;52845;27388;64230;64847;54086;41118;63959;21172;65513;65516;65513;65514;65515;65513;65514;65513
1681730445.31711;763.9932477474213;52911;27401;64258;64853;54082;41110;63946;21165;65514;65513;65515;65515;65514;65514;65515;65513
1681730457.3888638;776.0650014877319;52840;27279;64246;64836;54054;41165;63943;21086;65512;65512;65515;65516;65514;65513;65513;65512
1681730469.4624064;788.1385440826416;52837;27464;64193;64833;54024;41162;63935;21007;65513;65513;65514;65514;65513;65512;65515;65514
1681730481.551911;800.2280488014221;52812;27331;64218;64839;54012;41279;63947;21019;65513;65512;65511;65513;65513;65512;65513;65512
1681730493.6227484;812.2988860607147;52850;27552;64255;64840;54082;41395;63944;21041;65513;65513;65511;65514;65511;65510;65514;65514
1681730505.6950572;824.3711948394775;52891;27549;64373;64918;54165;41344;63954;21453;65512;65514;65513;65511;65513;65511;65516;65514
1681730517.7592788;836.4354164600372;52870;27538;64421;64928;54263;41537;63948;21492;65513;65514;65513;65514;65511;65512;65513;65514
1681730529.830335;848.5064725875854;52871;27583;64441;64949;54545;42496;63951;21501;65513;65512;65514;65515;65512;65514;65514;65514
1681730541.901446;860.5775837898254;52876;27476;64427;64939;54563;42744;63957;21507;65513;65513;65513;65512;65514;65513;65513;65513
1681730553.974528;872.6506657600403;52875;27601;64412;64919;54622;43002;63949;21508;65515;65512;65513;65513;65513;65513;65514;65513
1681730566.0460095;884.7221472263336;52984;27663;64499;64983;54025;41013;63960;21517;65513;65512;65513;65512;65512;65512;65513;65514
1681730578.120397;896.7965347766876;52853;27642;64479;64948;53948;40746;63951;21540;65513;65514;65514;65513;65511;65511;65512;65512
1681730590.1918666;908.868004322052;52827;27637;64484;64937;54138;41426;63951;21550;65513;65515;65512;65512;65511;65511;65512;65511
1681730602.2589476;920.9350852966309;52832;27566;64435;64983;54151;41454;63956;21566;65513;65513;65515;65514;65513;65513;65513;65514
1681730614.3301501;933.0062878131866;52854;27485;64460;64941;54202;41657;63955;21567;65514;65514;65515;65513;65513;65512;65515;65514
1681730626.3941271;945.0702648162842;52837;27653;64493;64960;54208;41732;63955;21567;65514;65514;65514;65515;65514;65513;65513;65515
1681730638.46566;957.1417977809906;52836;27569;64503;64978;54243;41889;63948;21600;65513;65514;65514;65514;65512;65512;65514;65514
1681730650.5356598;969.2117974758148;52830;27675;64409;64927;54254;41939;63954;21595;65512;65513;65515;65515;65515;65516;65514;65514
1681730662.6102183;981.28635597229;52970;27741;64351;64923;54212;41786;63945;21584;65513;65515;65515;65514;65513;65513;65514;65515
1681730674.6816192;993.3577568531036;52814;27661;64369;64905;54199;41748;63943;21602;65513;65514;65516;65515;65514;65514;65516;65514
1681730686.754817;1005.4309546947479;52827;27801;64430;64928;54186;41720;63939;21579;65515;65513;65514;65514;65511;65513;65514;65514
1681730698.8259904;1017.5021281242371;52851;27953;64442;64955;54205;41828;63944;21538;65513;65515;65514;65516;65515;65516;65516;65515
1681730710.8983943;1029.574532032013;52853;27933;64431;64927;54207;41850;63945;21562;65514;65515;65515;65515;65515;65513;65517;65515
1681730722.965564;1041.6417016983032;52766;27860;64509;64971;54197;41799;63936;21556;65514;65514;65515;65515;65514;65513;65515;65513
1681730735.0349653;1053.711102962494;52818;27824;64490;64953;54161;41883;63932;21620;65515;65513;65515;65514;65514;65514;65515;65514
1681730747.109209;1065.7853467464447;52836;28010;64484;64938;54174;41930;63933;21553;65514;65514;65515;65516;65514;65515;65516;65515
1681730759.1803946;1077.8565323352814;52781;27939;64370;64915;54163;41983;63930;21522;65514;65514;65515;65515;65514;65513;65514;65514
1681730771.257631;1089.933768749237;52798;28004;64384;64884;54199;42073;63935;21568;65514;65516;65513;65514;65514;65514;65514;65513
1681730783.3198051;1101.9959428310394;52692;27941;64457;64968;54230;42127;63907;21320;65512;65514;65515;65515;65514;65514;65514;65514
1681730795.3899417;1114.066079378128;52813;28056;64369;64907;54247;42224;63930;21605;65513;65515;65514;65514;65513;65513;65514;65516
1681730807.4581063;1126.134243965149;52949;28097;64403;64951;54249;41763;63936;21597;65513;65515;65514;65515;65514;65513;65515;65514
1681730819.5272388;1138.203376531601;52716;28045;64378;64927;54256;42228;63929;21612;65514;65514;65514;65515;65515;65512;65514;65514
1681730831.599727;1150.2758646011353;53138;27963;64375;64946;53948;41201;63928;21601;65512;65513;65514;65514;65513;65514;65513;65513
1681730843.6693132;1162.3454508781433;53016;28267;64555;64948;53956;41171;63921;21643;65515;65513;65514;65514;65513;65514;65515;65515
1681730855.7404268;1174.416564464569;53117;28197;64385;64917;54050;41528;63923;21634;65512;65513;65515;65515;65515;65512;65516;65514
1681730867.8136601;1186.4897978305817;52709;28340;64517;64971;53997;41348;63928;21706;65513;65512;65517;65513;65513;65513;65515;65513
1681730879.8846407;1198.5607783794403;52773;28184;64461;64943;54074;41718;63928;21726;65514;65513;65515;65514;65514;65513;65514;65513
1681730891.9535704;1210.6297080516815;52755;28170;64398;64920;54087;41805;63911;21568;65513;65512;65514;65514;65513;65514;65513;65512
1681730904.0249846;1222.7011222839355;53035;28037;64333;64881;54047;41822;63914;21435;65514;65514;65515;65514;65514;65513;65514;65513
1681730916.095487;1234.771624803543;53040;28109;64289;64870;54051;41915;63909;21361;65515;65514;65514;65515;65515;65515;65516;65514
1681730928.1664176;1246.8425552845001;53066;28402;64368;64920;54017;41735;63900;21375;65513;65514;65515;65515;65515;65513;65515;65515
1681730940.24116;1258.9172976016998;52824;28329;64362;64886;54019;41807;63905;21403;65515;65514;65516;65516;65514;65515;65516;65515
1681730952.315021;1270.9911587238312;52825;28173;64292;64837;54042;41866;63905;21380;65513;65515;65516;65516;65514;65515;65515;65514
1681730964.3861508;1283.0622885227203;52790;28287;64241;64844;54044;41976;63898;21310;65514;65513;65514;65514;65514;65513;65515;65515
1681730976.453707;1295.1298446655273;52986;28279;64302;64878;54034;41952;63892;21290;65513;65514;65515;65516;65514;65512;65513;65511
1681730988.5224586;1307.19859623909;52761;28140;64366;64882;54042;42024;63890;21156;65513;65515;65515;65516;65515;65515;65514;65515
1681731000.591271;1319.2674086093903;52735;28119;64220;64849;54060;42139;63887;21126;65514;65515;65515;65515;65515;65513;65516;65514
1681731012.6620972;1331.3382349014282;53003;28067;64123;64818;54076;42161;63886;21152;65514;65514;65515;65516;65515;65514;65516;65515
1681731024.733362;1343.4094996452332;52681;28122;64078;64765;54005;41993;63880;21121;65513;65514;65513;65513;65514;65513;65514;65513
1681731036.8062649;1355.482402563095;52738;28281;64025;64764;53979;41940;63887;21168;65512;65515;65514;65514;65516;65514;65517;65515
1681731048.8735502;1367.5496878623962;52729;28075;64120;64779;53998;41972;63882;21165;65514;65513;65516;65516;65513;65514;65516;65515
1681731060.9427123;1379.618849992752;52705;28123;64072;64736;53938;41828;63874;21160;65515;65513;65515;65513;65513;65514;65515;65513
1681731073.0237002;1391.69983792305;52703;28291;64184;64851;53957;41858;63871;21121;65514;65515;65515;65516;65514;65515;65514;65514
1681731085.0938354;1403.769973039627;52689;28263;64130;64824;54003;41998;63881;21119;65515;65514;65517;65515;65514;65514;65514;65514
1681731097.1648502;1415.840987920761;52753;28406;64212;64859;54054;42205;63877;21135;65512;65512;65515;65515;65516;65515;65515;65515
1681731109.2405024;1427.9166400432587;52713;28373;64219;64854;54096;42410;63873;21161;65514;65515;65515;65515;65514;65514;65514;65514
1681731121.3140395;1439.990177154541;52939;28400;64235;64855;54109;42403;63867;21176;65514;65515;65515;65515;65516;65512;65514;65513
1681731133.4220417;1452.0981793403625;52750;28446;64144;64803;54114;42462;63876;21168;65513;65514;65516;65516;65515;65515;65515;65515
1681731145.494397;1464.1705346107483;52714;28274;64150;64822;53748;41258;63871;21175;65513;65513;65515;65515;65515;65514;65516;65514
1681731157.567589;1476.2437267303467;52720;28491;64213;64868;53783;41305;63871;21170;65514;65516;65514;65515;65515;65514;65517;65515
1681731169.6299284;1488.3060660362244;52735;28467;64067;64791;53954;41903;63861;21165;65514;65515;65516;65516;65516;65515;65515;65514
1681731181.7015872;1500.3777248859406;52703;28401;64368;64903;54017;42126;63864;21148;65514;65514;65514;65514;65515;65515;65515;65515
1681731193.7740705;1512.4502081871033;52764;28624;64175;64837;54041;42259;63857;21134;65514;65514;65516;65516;65513;65513;65516;65514
1681731205.8454583;1524.521595954895;52739;28578;64152;64850;54116;42467;63856;21132;65514;65515;65515;65514;65514;65512;65516;65516
1681731217.9164057;1536.5925433635712;52722;28553;64133;64847;54158;42610;63858;21154;65515;65514;65514;65514;65515;65514;65516;65514
1681731229.98573;1548.6618676185608;52964;28501;64160;64821;54226;42753;63859;21152;65515;65516;65516;65515;65515;65514;65515;65514
1681731242.0588803;1560.7350180149078;52865;28292;64204;64845;54240;42906;63863;21177;65515;65515;65517;65517;65514;65512;65515;65516
1681731254.132624;1572.8087615966797;52829;28521;64233;64891;54362;43373;63861;21168;65514;65514;65516;65516;65516;65516;65514;65514
1681731266.203738;1584.8798756599426;52707;28736;64297;64865;54347;43326;63866;21169;65514;65516;65515;65516;65516;65515;65515;65516
1681731278.2776356;1596.9537732601166;52700;28646;64260;64884;54423;43457;63861;21179;65515;65514;65516;65515;65516;65516;65516;65515
1681731290.3838274;1609.059965133667;52723;28603;64246;64844;54372;43436;63861;21169;65515;65516;65515;65516;65515;65513;65516;65515
1681731302.450104;1621.12624168396;52702;28747;64141;64814;54381;43544;63854;21190;65516;65515;65515;65515;65515;65515;65516;65514
1681731314.5693092;1633.245446920395;52721;28745;64207;64844;54398;43500;63850;21157;65516;65515;65514;65515;65515;65514;65516;65515
1681731326.6406312;1645.3167688846588;52773;28918;64337;64929;54416;43587;63858;21194;65514;65514;65516;65515;65515;65515;65516;65516
1681731338.7348297;1657.410967350006;52755;29015;64272;64871;54439;43674;63853;21176;65514;65513;65516;65516;65515;65513;65516;65513
1681731350.8097026;1669.4858403205872;52759;28922;64226;64889;54438;43708;63851;21221;65515;65515;65516;65516;65515;65515;65517;65515
1681731362.880951;1681.5570886135101;52769;28844;64329;64903;54434;43642;63858;21224;65514;65515;65517;65516;65515;65514;65516;65515
1681731375.027717;1693.7038547992706;52733;28488;64196;64846;54461;43827;63847;21247;65515;65515;65515;65515;65514;65516;65515;65514
1681731387.0898006;1705.765938282013;52734;28713;64199;64860;54519;44029;63855;21310;65515;65515;65514;65515;65513;65513;65515;65515
1681731399.1610265;1717.8371641635895;52770;28877;64222;64865;54501;43960;63863;21340;65513;65514;65516;65516;65516;65515;65515;65513
1681731411.2321236;1729.9082612991333;52700;28920;64267;64840;54404;43664;63852;21333;65514;65515;65514;65515;65514;65512;65515;65514
1681731423.3055456;1741.981683254242;52700;28839;64235;64828;54564;44271;63851;21382;65515;65514;65516;65515;65515;65514;65516;65515
1681731435.3761623;1754.0522999763489;52734;28919;64159;64768;53817;41898;63850;21484;65514;65514;65515;65516;65514;65514;65515;65514
1681731447.4488537;1766.1249914169312;52692;28951;64155;64845;54447;43848;63861;21491;65515;65514;65516;65515;65515;65514;65515;65514
1681731459.5257688;1778.2019064426422;52736;29045;64164;64819;54285;43366;63856;21459;65515;65515;65515;65515;65515;65515;65516;65516
1681731471.596922;1790.2730596065521;52725;28565;64142;64834;54458;43879;63849;21419;65515;65515;65516;65516;65516;65514;65516;65515
1681731483.6680484;1802.3441860675812;52607;29050;64166;64845;54487;44029;63852;21423;65514;65515;65515;65516;65516;65514;65514;65514
1681731495.7389135;1814.4150512218475;52627;28611;64105;64787;54537;43890;63859;21454;65514;65514;65515;65515;65516;65516;65517;65515
1681731507.8081424;1826.4842801094055;52600;29035;64103;64801;54484;44007;63850;21487;65515;65515;65516;65515;65515;65515;65516;65515
1681731519.8950996;1838.5712373256683;52655;29091;64109;64794;54489;44016;63829;21357;65514;65515;65516;65516;65515;65513;65516;65515
1681731531.9656694;1850.6418070793152;52673;29086;64151;64796;54498;44088;63823;21325;65515;65516;65516;65516;65515;65515;65516;65516
1681731544.0414531;1862.7175908088684;52671;29057;64161;64819;54379;43756;63820;21379;65513;65514;65515;65514;65516;65514;65516;65514
1681731556.112374;1874.7885117530823;52662;29162;64112;64801;54324;43533;63829;21342;65516;65514;65514;65515;65515;65515;65515;65514
1681731568.1832492;1886.859386920929;52642;29250;64139;64819;54325;43583;63826;21355;65514;65516;65515;65514;65515;65515;65515;65514
1681731580.253848;1898.9299857616425;52720;29476;64190;64859;54364;43750;63837;21356;65514;65513;65516;65517;65516;65515;65515;65514
1681731592.3269744;1911.003112077713;52740;29378;64131;64802;54390;43768;63840;21396;65514;65515;65516;65515;65515;65515;65516;65514
1681731604.399726;1923.0758635997772;52662;29520;64152;64788;54471;43979;63806;20784;65515;65514;65515;65515;65516;65516;65516;65515
1681731616.4695644;1935.145702123642;52735;29348;64129;64805;54388;43880;63832;21301;65515;65514;65516;65516;65514;65513;65515;65514
1681731628.5456076;1947.2217452526093;52676;29253;64197;64863;54409;43927;63837;21337;65514;65515;65516;65515;65516;65515;65516;65515
1681731640.616553;1959.2926907539368;52722;29384;64220;64924;54337;43848;63838;21238;65516;65514;65516;65515;65516;65516;65515;65514
1681731652.6875746;1971.363712310791;52759;29448;64187;64871;54336;43785;63843;21235;65515;65515;65517;65517;65516;65517;65517;65516
1681731664.7584867;1983.4346244335175;52735;29312;64116;64797;54365;43843;63835;21292;65514;65516;65516;65515;65514;65515;65517;65516
1681731676.8255858;1995.5017235279083;52714;29384;64131;64808;54421;44082;63840;21337;65515;65515;65516;65515;65514;65515;65516;65515
1681731688.9005895;2007.5767271518707;52748;29477;64182;64851;54523;44031;63832;21245;65516;65515;65516;65516;65515;65515;65516;65515
1681731700.969687;2019.6458246707916;52447;29490;64051;64768;52849;38891;63808;20788;65515;65516;65516;65516;65514;65514;65515;65516
